,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
21979,Serbia,1998,female,5-14 years,1,2547,249591,55631
21980,Serbia,1999,male,75+ years,168,2570,256119,199904
21981,Serbia,1999,female,75+ years,119,2570,256119,56215
21982,Serbia,1999,male,55-74 years,413,2570,256119,199904
21983,Serbia,1999,male,35-54 years,340,2570,256119,199904
21984,Serbia,1999,female,55-74 years,201,2570,256119,56215
21985,Serbia,1999,male,25-34 years,82,2570,256119,199904
21986,Serbia,1999,male,15-24 years,85,2570,256119,199904
21987,Serbia,1999,female,35-54 years,97,2570,256119,56215
21988,Serbia,1999,female,25-34 years,31,2570,256119,56215
21989,Serbia,1999,female,15-24 years,29,2570,256119,56215
21990,Serbia,1999,female,5-14 years,3,2570,256119,56215
21991,Serbia,1999,male,5-14 years,3,2570,256119,199904
21992,Serbia,2000,male,75+ years,162,915,255832,200578
21993,Serbia,2000,male,55-74 years,417,915,255832,200578
21994,Serbia,2000,female,75+ years,97,915,255832,55254
21995,Serbia,2000,male,35-54 years,304,915,255832,200578
21996,Serbia,2000,female,55-74 years,228,915,255832,55254
21997,Serbia,2000,male,25-34 years,98,915,255832,200578
21998,Serbia,2000,male,15-24 years,83,915,255832,200578
21999,Serbia,2000,female,35-54 years,97,915,255832,55254
22000,Serbia,2000,female,25-34 years,31,915,255832,55254
22001,Serbia,2000,female,15-24 years,17,915,255832,55254
22002,Serbia,2000,male,5-14 years,5,915,255832,200578
22003,Serbia,2000,female,5-14 years,4,915,255832,55254
22004,Serbia,2001,male,75+ years,163,1718,250652,197653
22005,Serbia,2001,male,55-74 years,366,1718,250652,197653
22006,Serbia,2001,female,75+ years,85,1718,250652,52999
22007,Serbia,2001,male,35-54 years,329,1718,250652,197653
22008,Serbia,2001,male,25-34 years,92,1718,250652,197653
22009,Serbia,2001,female,55-74 years,173,1718,250652,52999
22010,Serbia,2001,male,15-24 years,71,1718,250652,197653
22011,Serbia,2001,female,35-54 years,126,1718,250652,52999
22012,Serbia,2001,female,25-34 years,21,1718,250652,52999
22013,Serbia,2001,female,15-24 years,12,1718,250652,52999
22014,Serbia,2001,male,5-14 years,4,1718,250652,197653
22015,Serbia,2001,female,5-14 years,0,1718,250652,52999
22016,Serbia,2002,male,75+ years,165,2258,256095,200546
22017,Serbia,2002,male,55-74 years,410,2258,256095,200546
22018,Serbia,2002,female,75+ years,96,2258,256095,55549
22019,Serbia,2002,male,35-54 years,309,2258,256095,200546
22020,Serbia,2002,male,25-34 years,94,2258,256095,200546
22021,Serbia,2002,female,55-74 years,169,2258,256095,55549
22022,Serbia,2002,male,15-24 years,69,2258,256095,200546
22023,Serbia,2002,female,35-54 years,94,2258,256095,55549
22024,Serbia,2002,female,25-34 years,23,2258,256095,55549
22025,Serbia,2002,female,15-24 years,13,2258,256095,55549
22026,Serbia,2002,male,5-14 years,4,2258,256095,200546
22027,Serbia,2002,female,5-14 years,0,2258,256095,55549
22028,Serbia,2003,male,75+ years,158,2979,256079,200452
22029,Serbia,2003,male,55-74 years,344,2979,256079,200452
22030,Serbia,2003,female,75+ years,85,2979,256079,55627
22031,Serbia,2003,male,35-54 years,342,2979,256079,200452
22032,Serbia,2003,male,25-34 years,89,2979,256079,200452
22033,Serbia,2003,female,55-74 years,155,2979,256079,55627
22034,Serbia,2003,male,15-24 years,64,2979,256079,200452
22035,Serbia,2003,female,35-54 years,103,2979,256079,55627
22036,Serbia,2003,female,25-34 years,22,2979,256079,55627
22037,Serbia,2003,female,15-24 years,16,2979,256079,55627
22038,Serbia,2003,female,5-14 years,0,2979,256079,55627
22039,Serbia,2003,male,5-14 years,0,2979,256079,200452
22040,Serbia,2004,male,75+ years,176,3508,240861,187629
22041,Serbia,2004,male,55-74 years,376,3508,240861,187629
22042,Serbia,2004,male,35-54 years,296,3508,240861,187629
22043,Serbia,2004,female,75+ years,64,3508,240861,53232
22044,Serbia,2004,female,55-74 years,158,3508,240861,53232
22045,Serbia,2004,male,25-34 years,74,3508,240861,187629
22046,Serbia,2004,male,15-24 years,55,3508,240861,187629
22047,Serbia,2004,female,35-54 years,117,3508,240861,53232
22048,Serbia,2004,female,25-34 years,20,3508,240861,53232
22049,Serbia,2004,female,15-24 years,8,3508,240861,53232
22050,Serbia,2004,male,5-14 years,1,3508,240861,187629
22051,Serbia,2004,female,5-14 years,0,3508,240861,53232
22052,Serbia,2005,male,75+ years,195,3719,234375,182340
22053,Serbia,2005,male,55-74 years,382,3719,234375,182340
22054,Serbia,2005,female,75+ years,103,3719,234375,52035
22055,Serbia,2005,male,35-54 years,295,3719,234375,182340
22056,Serbia,2005,female,55-74 years,172,3719,234375,52035
22057,Serbia,2005,male,25-34 years,86,3719,234375,182340
22058,Serbia,2005,female,35-54 years,114,3719,234375,52035
22059,Serbia,2005,male,15-24 years,45,3719,234375,182340
22060,Serbia,2005,female,25-34 years,30,3719,234375,52035
22061,Serbia,2005,female,15-24 years,12,3719,234375,52035
22062,Serbia,2005,male,5-14 years,3,3719,234375,182340
22063,Serbia,2005,female,5-14 years,0,3719,234375,52035
22064,Serbia,2006,male,75+ years,196,4353,233361,181322
22065,Serbia,2006,male,55-74 years,366,4353,233361,181322
22066,Serbia,2006,female,75+ years,122,4353,233361,52039
22067,Serbia,2006,male,35-54 years,312,4353,233361,181322
22068,Serbia,2006,male,25-34 years,93,4353,233361,181322
22069,Serbia,2006,female,55-74 years,158,4353,233361,52039
22070,Serbia,2006,male,15-24 years,52,4353,233361,181322
22071,Serbia,2006,female,35-54 years,103,4353,233361,52039
22072,Serbia,2006,female,25-34 years,25,4353,233361,52039
22073,Serbia,2006,female,15-24 years,14,4353,233361,52039
22074,Serbia,2006,male,5-14 years,2,4353,233361,181322
22075,Serbia,2006,female,5-14 years,0,4353,233361,52039
22076,Serbia,2007,male,75+ years,180,5748,233408,180084
22077,Serbia,2007,male,55-74 years,368,5748,233408,180084
22078,Serbia,2007,female,75+ years,90,5748,233408,53324
22079,Serbia,2007,male,35-54 years,272,5748,233408,180084
22080,Serbia,2007,female,55-74 years,169,5748,233408,53324
22081,Serbia,2007,male,25-34 years,88,5748,233408,180084
22082,Serbia,2007,male,15-24 years,60,5748,233408,180084
22083,Serbia,2007,female,35-54 years,92,5748,233408,53324
22084,Serbia,2007,female,25-34 years,22,5748,233408,53324
22085,Serbia,2007,female,15-24 years,12,5748,233408,53324
22086,Serbia,2007,female,5-14 years,0,5748,233408,53324
22087,Serbia,2007,male,5-14 years,0,5748,233408,180084
22088,Serbia,2008,male,75+ years,175,7049,235447,181474
22089,Serbia,2008,male,55-74 years,296,7049,235447,181474
22090,Serbia,2008,male,35-54 years,296,7049,235447,181474
22091,Serbia,2008,female,75+ years,91,7049,235447,53973
22092,Serbia,2008,male,25-34 years,95,7049,235447,181474
22093,Serbia,2008,female,55-74 years,153,7049,235447,53973
22094,Serbia,2008,female,35-54 years,105,7049,235447,53973
22095,Serbia,2008,male,15-24 years,41,7049,235447,181474
22096,Serbia,2008,female,25-34 years,23,7049,235447,53973
22097,Serbia,2008,female,15-24 years,14,7049,235447,53973
22098,Serbia,2008,female,5-14 years,0,7049,235447,53973
22099,Serbia,2008,male,5-14 years,0,7049,235447,181474
22100,Serbia,2009,male,75+ years,204,6116,243487,188567
22101,Serbia,2009,male,55-74 years,341,6116,243487,188567
22102,Serbia,2009,male,35-54 years,328,6116,243487,188567
22103,Serbia,2009,female,75+ years,92,6116,243487,54920
22104,Serbia,2009,male,25-34 years,85,6116,243487,188567
22105,Serbia,2009,female,55-74 years,145,6116,243487,54920
22106,Serbia,2009,female,35-54 years,102,6116,243487,54920
22107,Serbia,2009,male,15-24 years,38,6116,243487,188567
22108,Serbia,2009,female,25-34 years,29,6116,243487,54920
22109,Serbia,2009,female,15-24 years,8,6116,243487,54920
22110,Serbia,2009,male,5-14 years,1,6116,243487,188567
22111,Serbia,2009,female,5-14 years,0,6116,243487,54920
22112,Serbia,2010,male,75+ years,204,5682,238702,184480
22113,Serbia,2010,male,55-74 years,341,5682,238702,184480
22114,Serbia,2010,female,75+ years,88,5682,238702,54222
22115,Serbia,2010,male,35-54 years,252,5682,238702,184480
22116,Serbia,2010,male,25-34 years,77,5682,238702,184480
22117,Serbia,2010,female,55-74 years,128,5682,238702,54222
22118,Serbia,2010,male,15-24 years,29,5682,238702,184480
22119,Serbia,2010,female,35-54 years,64,5682,238702,54222
22120,Serbia,2010,female,25-34 years,18,5682,238702,54222
22121,Serbia,2010,female,15-24 years,6,5682,238702,54222
22122,Serbia,2010,female,5-14 years,0,5682,238702,54222
22123,Serbia,2010,male,5-14 years,0,5682,238702,184480
22124,Serbia,2011,male,75+ years,211,6734,236484,181868
22125,Serbia,2011,male,55-74 years,316,6734,236484,181868
22126,Serbia,2011,female,75+ years,95,6734,236484,54616
22127,Serbia,2011,male,35-54 years,276,6734,236484,181868
22128,Serbia,2011,male,25-34 years,77,6734,236484,181868
22129,Serbia,2011,female,55-74 years,142,6734,236484,54616
22130,Serbia,2011,female,35-54 years,77,6734,236484,54616
22131,Serbia,2011,male,15-24 years,28,6734,236484,181868
22132,Serbia,2011,female,25-34 years,21,6734,236484,54616
22133,Serbia,2011,female,15-24 years,11,6734,236484,54616
22134,Serbia,2011,female,5-14 years,1,6734,236484,54616
22135,Serbia,2011,male,5-14 years,1,6734,236484,181868
22136,Serbia,2012,male,75+ years,199,5933,230160,177149
22137,Serbia,2012,male,55-74 years,342,5933,230160,177149
22138,Serbia,2012,male,35-54 years,272,5933,230160,177149
22139,Serbia,2012,female,75+ years,85,5933,230160,53011
22140,Serbia,2012,male,25-34 years,85,5933,230160,177149
22141,Serbia,2012,female,55-74 years,128,5933,230160,53011
22142,Serbia,2012,male,15-24 years,33,5933,230160,177149
22143,Serbia,2012,female,35-54 years,72,5933,230160,53011
22144,Serbia,2012,female,25-34 years,17,5933,230160,53011
22145,Serbia,2012,female,15-24 years,9,5933,230160,53011
22146,Serbia,2012,male,5-14 years,1,5933,230160,177149
22147,Serbia,2012,female,5-14 years,0,5933,230160,53011
22148,Serbia,2013,male,75+ years,185,6662,223199,171740
22149,Serbia,2013,male,55-74 years,338,6662,223199,171740
22150,Serbia,2013,male,35-54 years,275,6662,223199,171740
22151,Serbia,2013,female,75+ years,62,6662,223199,51459
22152,Serbia,2013,male,25-34 years,73,6662,223199,171740
22153,Serbia,2013,female,55-74 years,126,6662,223199,51459
22154,Serbia,2013,female,35-54 years,82,6662,223199,51459
22155,Serbia,2013,male,15-24 years,29,6662,223199,171740
22156,Serbia,2013,female,25-34 years,24,6662,223199,51459
22157,Serbia,2013,female,15-24 years,2,6662,223199,51459
22158,Serbia,2013,male,5-14 years,1,6662,223199,171740
22159,Serbia,2013,female,5-14 years,0,6662,223199,51459
22160,Serbia,2014,male,75+ years,190,6500,222984,171428
22161,Serbia,2014,male,55-74 years,343,6500,222984,171428
22162,Serbia,2014,female,75+ years,86,6500,222984,51556
22163,Serbia,2014,male,35-54 years,219,6500,222984,171428
22164,Serbia,2014,male,25-34 years,73,6500,222984,171428
22165,Serbia,2014,female,55-74 years,103,6500,222984,51556
22166,Serbia,2014,male,15-24 years,32,6500,222984,171428
22167,Serbia,2014,female,35-54 years,63,6500,222984,51556
22168,Serbia,2014,female,25-34 years,21,6500,222984,51556
22169,Serbia,2014,female,15-24 years,4,6500,222984,51556
22170,Serbia,2014,female,5-14 years,0,6500,222984,51556
22171,Serbia,2014,male,5-14 years,0,6500,222984,171428
22172,Serbia,2015,male,75+ years,189,5492,203640,156392
22173,Serbia,2015,male,55-74 years,286,5492,203640,156392
22174,Serbia,2015,male,35-54 years,219,5492,203640,156392
22175,Serbia,2015,female,75+ years,77,5492,203640,47248
22176,Serbia,2015,male,25-34 years,70,5492,203640,156392
22177,Serbia,2015,female,55-74 years,98,5492,203640,47248
22178,Serbia,2015,male,15-24 years,27,5492,203640,156392
22179,Serbia,2015,female,35-54 years,65,5492,203640,47248
22180,Serbia,2015,female,25-34 years,21,5492,203640,47248
22181,Serbia,2015,female,15-24 years,7,5492,203640,47248
22182,Serbia,2015,male,5-14 years,2,5492,203640,156392
22183,Serbia,2015,female,5-14 years,1,5492,203640,47248
22184,Seychelles,1985,male,35-54 years,3,2947,116063,83584
22185,Seychelles,1985,male,15-24 years,3,2947,116063,83584
22186,Seychelles,1985,male,55-74 years,1,2947,116063,83584
22187,Seychelles,1985,female,15-24 years,1,2947,116063,32479
22188,Seychelles,1985,female,25-34 years,0,2947,116063,32479
22189,Seychelles,1985,female,35-54 years,0,2947,116063,32479
22190,Seychelles,1985,female,5-14 years,0,2947,116063,32479
22191,Seychelles,1985,female,55-74 years,0,2947,116063,32479
22192,Seychelles,1985,female,75+ years,0,2947,116063,32479
22193,Seychelles,1985,male,25-34 years,0,2947,116063,83584
22194,Seychelles,1985,male,5-14 years,0,2947,116063,83584
22195,Seychelles,1985,male,75+ years,0,2947,116063,83584
22196,Seychelles,1986,male,35-54 years,1,3621,120670,86818
22197,Seychelles,1986,female,15-24 years,0,3621,120670,33852
22198,Seychelles,1986,female,25-34 years,0,3621,120670,33852
22199,Seychelles,1986,female,35-54 years,0,3621,120670,33852
22200,Seychelles,1986,female,5-14 years,0,3621,120670,33852
22201,Seychelles,1986,female,55-74 years,0,3621,120670,33852
22202,Seychelles,1986,female,75+ years,0,3621,120670,33852
22203,Seychelles,1986,male,15-24 years,0,3621,120670,86818
22204,Seychelles,1986,male,25-34 years,0,3621,120670,86818
22205,Seychelles,1986,male,5-14 years,0,3621,120670,86818
22206,Seychelles,1986,male,55-74 years,0,3621,120670,86818
22207,Seychelles,1986,male,75+ years,0,3621,120670,86818
22208,Seychelles,1987,male,35-54 years,2,4276,126842,91836
22209,Seychelles,1987,male,25-34 years,1,4276,126842,91836
22210,Seychelles,1987,female,15-24 years,0,4276,126842,35006
22211,Seychelles,1987,female,25-34 years,0,4276,126842,35006
22212,Seychelles,1987,female,35-54 years,0,4276,126842,35006
22213,Seychelles,1987,female,5-14 years,0,4276,126842,35006
22214,Seychelles,1987,female,55-74 years,0,4276,126842,35006
22215,Seychelles,1987,female,75+ years,0,4276,126842,35006
22216,Seychelles,1987,male,15-24 years,0,4276,126842,91836
22217,Seychelles,1987,male,5-14 years,0,4276,126842,91836
22218,Seychelles,1987,male,55-74 years,0,4276,126842,91836
22219,Seychelles,1987,male,75+ years,0,4276,126842,91836
22220,Seychelles,2001,male,25-34 years,2,8257,250652,197653
22221,Seychelles,2001,male,55-74 years,1,8257,250652,197653
22222,Seychelles,2001,male,35-54 years,2,8257,250652,197653
22223,Seychelles,2001,female,35-54 years,1,8257,250652,52999
22224,Seychelles,2001,female,15-24 years,0,8257,250652,52999
22225,Seychelles,2001,female,25-34 years,0,8257,250652,52999
22226,Seychelles,2001,female,5-14 years,0,8257,250652,52999
22227,Seychelles,2001,female,55-74 years,0,8257,250652,52999
22228,Seychelles,2001,female,75+ years,0,8257,250652,52999
22229,Seychelles,2001,male,15-24 years,0,8257,250652,197653
22230,Seychelles,2001,male,5-14 years,0,8257,250652,197653
22231,Seychelles,2001,male,75+ years,0,8257,250652,197653
22232,Seychelles,2002,male,75+ years,1,9070,256095,200546
22233,Seychelles,2002,male,25-34 years,2,9070,256095,200546
22234,Seychelles,2002,male,15-24 years,1,9070,256095,200546
22235,Seychelles,2002,male,35-54 years,1,9070,256095,200546
22236,Seychelles,2002,female,15-24 years,0,9070,256095,55549
22237,Seychelles,2002,female,25-34 years,0,9070,256095,55549
22238,Seychelles,2002,female,35-54 years,0,9070,256095,55549
22239,Seychelles,2002,female,5-14 years,0,9070,256095,55549
22240,Seychelles,2002,female,55-74 years,0,9070,256095,55549
22241,Seychelles,2002,female,75+ years,0,9070,256095,55549
22242,Seychelles,2002,male,5-14 years,0,9070,256095,200546
22243,Seychelles,2002,male,55-74 years,0,9070,256095,200546
22244,Seychelles,2003,male,55-74 years,1,9001,256079,200452
22245,Seychelles,2003,male,35-54 years,3,9001,256079,200452
22246,Seychelles,2003,female,35-54 years,2,9001,256079,55627
22247,Seychelles,2003,male,25-34 years,1,9001,256079,200452
22248,Seychelles,2003,male,15-24 years,1,9001,256079,200452
22249,Seychelles,2003,female,15-24 years,0,9001,256079,55627
22250,Seychelles,2003,female,25-34 years,0,9001,256079,55627
22251,Seychelles,2003,female,5-14 years,0,9001,256079,55627
22252,Seychelles,2003,female,55-74 years,0,9001,256079,55627
22253,Seychelles,2003,female,75+ years,0,9001,256079,55627
22254,Seychelles,2003,male,5-14 years,0,9001,256079,200452
22255,Seychelles,2003,male,75+ years,0,9001,256079,200452
22256,Seychelles,2004,male,35-54 years,3,10526,240861,187629
22257,Seychelles,2004,male,25-34 years,2,10526,240861,187629
22258,Seychelles,2004,male,15-24 years,1,10526,240861,187629
22259,Seychelles,2004,female,15-24 years,0,10526,240861,53232
22260,Seychelles,2004,female,25-34 years,0,10526,240861,53232
22261,Seychelles,2004,female,35-54 years,0,10526,240861,53232
22262,Seychelles,2004,female,5-14 years,0,10526,240861,53232
22263,Seychelles,2004,female,55-74 years,0,10526,240861,53232
22264,Seychelles,2004,female,75+ years,0,10526,240861,53232
22265,Seychelles,2004,male,5-14 years,0,10526,240861,187629
22266,Seychelles,2004,male,55-74 years,0,10526,240861,187629
22267,Seychelles,2004,male,75+ years,0,10526,240861,187629
22268,Seychelles,2005,male,55-74 years,1,11361,234375,182340
22269,Seychelles,2005,male,35-54 years,2,11361,234375,182340
22270,Seychelles,2005,female,5-14 years,1,11361,234375,52035
22271,Seychelles,2005,male,15-24 years,1,11361,234375,182340
22272,Seychelles,2005,female,15-24 years,0,11361,234375,52035
22273,Seychelles,2005,female,25-34 years,0,11361,234375,52035
22274,Seychelles,2005,female,35-54 years,0,11361,234375,52035
